Rompe Ralph,2018-12-06
Robin Hood,2018-12-06
Kursk,2018-12-06
El regreso de Ben,2018-12-06
Mortal Engines,2018-12-14
Miamor perdido,2018-12-14
Yuli,2018-12-14
Aquaman,2018-12-21
El regreso de Mary Poppins,2018-12-21
Bumblebee,2018-12-28
Tiempo después,2018-12-28
Como  la vida misma,2019-01-04
Mi vecino Totoro,2019-01-04
El gran baño,2019-01-11
Glass,2019-01-18
Creed II: La leyenda de Rocky,2019-01-25
Familia al instante,2019-01-25
Bajo el mismo techo,2019-02-01
Green Book,2019-02-01
X-Men: Fénix Oscura,2019-02-05
La LEGO Película 2,2019-02-08
Alita: Ángel de combate,2019-02-15
Cómo entrenar a tu dragón 3,2019-02-22
Capitana Marvel,2019-03-08
